אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
רַב,A,רַב,,
חִסְדָּא,A,חִסְדָּא,,
מַאן,A,מַאן,,
שָׁמַע,A,שָׁמַע,,
לָךְ,A,לָךְ,,
וּלְרַבִּי,A,רַבִּי,,
יוֹחָנָן,"('R', 'NNP')","('יוֹחָנָן', 'A')",,
רַבָּךְ,A,רַבָּךְ,,
וְכִי,A,כִּי,,
קְדוּשָּׁה,"('U', 'yyDOT')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')","('קִדּוּשׁ', 'NN')"
שֶׁבָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
לְהֵיכָן,"('R', 'RB')","('הֵיכָן', 'HAM')",,
הָלְכָה,"('R', 'NN')","('הָלַךְ', 'VB')","('הֲלָכָה', 'NN')","('הִלֵּךְ', 'VB')"
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
תִּיקְשֵׁי,A,תִּקְשֵׁי,,
מַתְנִיתִין,A,מַתְנִיתִין,,
תּוֹרִין,"('R', 'NN')","('תּוֹר', 'NN')","('תּוֹר', 'NN')",
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
הִגִּיעַ,"('R', 'VB')","('הִגִּיעַ', 'VB')",,
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
וּבְנֵי,"('R', 'NNT')","('בֵּן', 'NN')","('בֵּן', 'A')","('נִי', 'A')"
יוֹנָה,"('R', 'NN')","('יוֹנָה', 'NN')","('יוֹנָה', 'A')","('יוֹנָה', 'A')"
שֶׁעָבַר,"('R', 'VB')","('עָבַר', 'VB')","('עֵבֶר', 'NN')","('עָבַר', 'VB')"
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
הָכָא,A,הָכָא,,
נָמֵי,A,נָמֵי,,
נֵימָא,A,נֵימָא,,
קְדוּשָּׁה,"('U', 'yyDOT')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')","('קִדּוּשׁ', 'NN')"
שֶׁבָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
לְהֵיכָן,"('R', 'RB')","('הֵיכָן', 'HAM')",,
הָלְכָה,"('R', 'NN')","('הָלַךְ', 'VB')","('הֲלָכָה', 'NN')","('הִלֵּךְ', 'VB')"
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
מוֹדֵינָא,A,מוֹדֵינָא,,
לָךְ,A,לָךְ,,
דְּאִיכָּא,A,אִכָּא,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
מִדְּרַבָּנַן,A,דְּרַבָּנַן,רַבָּנַן,
וְקַשְׁיָא,A,קַשְׁיָא,,
לִי,A,לִי,,
מִי,A,מִי,,
אִיכָּא,A,אִכָּא,,
מִידֵּי,A,מִדֵּי,,
דְּמֵעִיקָּרָא,A,מֵעִקָּרָא,עִקָּרָא,
לָא,A,לָא,,
אִית,A,אִית,,
בֵּיהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
וּלְבַסּוֹף,R,,,
אִית,A,אִית,,
בֵּיהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
,,,,
וְלָא,A,לָא,,
וְהָא,A,הָא,,
אִיכָּא,A,אִכָּא,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
דְּמֵעִיקָּרָא,A,מֵעִקָּרָא,עִקָּרָא,
לֵית,A,לֵית,,
בַּהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
וּלְבַסּוֹף,R,,,
אִית,A,אִית,,
בַּהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
דִּתְנַן,A,תְּנַן,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
בַּתְּחִלָּה,"('R', 'VB')","('תְּחִלָּה', 'NN')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בּוֹ,R,,,
יָצָא,"('R', 'VB')","('יָצָא', 'VB')",,
לְנַחַל,"('R', 'NNT')","('נַחַל', 'NN')","('נָחַל', 'VB')",
קִדְרוֹן,R,,,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
,,,,
דְּאָמַר,A,אָמַר,,
רַב,A,רַב,,
הַמַּקִּיז,R,,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
לְבֶהֱמַת,"('R', 'NNT')","('בְּהֵמָה', 'NN')",,
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
אָסוּר,"('R', 'BN')","('אָסוּר', 'RB')","('אָסוּר', 'JJ')","('אָסוּר', 'JJ')"
בַּהֲנָאָה,"('R', 'NN')","('הֲנָאָה', 'NN')","('הֲנָאָה', 'NN')",
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
,,,,
,,,,
,,,,
דְּאָמַר,A,אָמַר,,
רַב,A,רַב,,
הַמַּקִּיז,R,,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
לְבֶהֱמַת,"('R', 'NNT')","('בְּהֵמָה', 'NN')",,
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
אָסוּר,"('R', 'BN')","('אָסוּר', 'RB')","('אָסוּר', 'JJ')","('אָסוּר', 'JJ')"
בַּהֲנָאָה,"('R', 'NN')","('הֲנָאָה', 'NN')","('הֲנָאָה', 'NN')",
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
,,,,
גּוּפָא,A,גּוּפָא,,
אָמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
רַב,A,רַב,,
הוּנָא,"('A', 'yyDOT')","('הוּנָא', 'VB')",,
אָמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
רַב,A,רַב,,
הַמַּקִּיז,R,,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
לְבֶהֱמַת,"('R', 'NNT')","('בְּהֵמָה', 'NN')",,
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
אָסוּר,"('R', 'MD')","('אָסוּר', 'RB')","('אָסוּר', 'JJ')","('אָסוּר', 'JJ')"
בַּהֲנָאָה,"('R', 'NN')","('הֲנָאָה', 'NN')","('הֲנָאָה', 'NN')",
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
מֵתִיב,U,מֵתִיב,,
רַב,A,רַב,,
הַמְנוּנָא,A,,,
חֲלֵב,"('R', 'NNT')","('חָלָב', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')"
הַמּוּקְדָּשִׁין,R,,,
וּבֵיצֵי,"('R', 'NNT')","('בֵּיצָה', 'NN')",,
תוֹרִין,"('R', 'NN')","('תּוֹר', 'NN')","('תּוֹר', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
כִּי,A,כִּי,,
קָאָמְרִינַן,A,אָמְרִינַן,,
לְגַבֵּי,A,גַּבֵּי,,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
דְּלֹא,"('A', 'yyDOT')","('לָא', 'RB')",,
מִתְקַיֶּימֶת,U,,,
בְּלָא,A,בְּלָא,לָא,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
חֵלֶב,"('R', 'VB')","('חָלָב', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')"
דְּקָא,A,,,
מִקַּיְימָא,A,קַיְמָא,,
בְּלֹא,"('R', 'IN')","('בְּלֹא', 'RB')","('לֹא', 'RB')","('לָא', 'RB')"
חֵלֶב,"('R', 'NN')","('חָלָב', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')"
לָא,A,לָא,,
,,,,
מֵתִיב,U,מֵתִיב,,
רַב,A,רַב,,
מְשַׁרְשְׁיָא,A,,,
הַזֶּבֶל,"('R', 'NN')","('זֶבֶל', 'NN')",,
וְהַפֶּרֶשׁ,"('R', 'NN')","('פָּרָשׁ', 'שֵם')","('הֶפְרֵשׁ', 'NN')","('פֶּרֶשׁ', 'NN')"
שֶׁבֶּחָצֵר,"('R', 'NN')","('חָצֵר', 'NN')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
נֶהֱנִין,R,,,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
וְיִפְּלוּ,"('R', 'VB')","('פָּלָה', 'VB')","('הִפְלָה', 'VB')","('נָפַל', 'VB')"
דָּמֶיהָ,"('R', 'NN')","('דָּם', 'NN')","('דָּמִים', 'שֵם ז""ר')",
לַלִּשְׁכָּה,"('R', 'NN')","('לִשְׁכָּה', 'NN')",,
,,,,
אַמַּאי,A,אַמַּאי,מַאי,
הָכָא,A,הָכָא,,
נָמֵי,A,נָמֵי,,
לָא,A,לָא,,
מְקַיֵּים,A,מְקַיֵּם,,
בְּלֹא,"('R', 'IN')","('בְּלֹא', 'RB')","('לֹא', 'RB')","('לָא', 'RB')"
פֶּרֶשׁ,"('R', 'NN')","('פָּרָשׁ', 'שֵם')","('פָּרַשׁ', 'VB')","('פָּרַשׂ', 'VB')"
אָמְרִי,A,אָמְרִי,,
מַאי,A,מַאי,,
אִירְיָא,A,אִרְיָא,,
הָדֵין,U,הָדֵין,,
פֶּרֶשׁ,"('R', 'JJ')","('פָּרָשׁ', 'שֵם')","('פָּרַשׁ', 'VB')","('פָּרַשׂ', 'VB')"
דְּמִן,A,מִן,,
עָלְמָא,A,עָלְמָא,,
קָאָתֵי,A,אָתֵי,,
לַהּ,A,לַהּ,,
אָזֵיל,"('A', 'yyDOT')","('הִזִּיל', 'VB')",,
הַאי,A,הַאי,,
אָתֵי,A,אָתֵי,,
אַחֲרִינָא,A,,,
לְאַפּוֹקֵי,A,לְאַפּוֹקֵי,אַפּוֹקֵי,
דָּם,"('R', 'NN')","('דָּם', 'NN')","('דָּמַם', 'VB')",
מִגּוּפַהּ,"('U', 'yyDOT')","('מְגוּפָה', 'NN')","('גּוּף', 'NN')",
,,,,
הָא,A,הָא,,
קָתָנֵי,A,תָּנֵי,,
לֹא,"('R', 'RB')","('בְּלֹא', 'RB')","('לֹא', 'RB')","('לָא', 'RB')"
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
וְדָמָיו,"('R', 'NN')","('דָּם', 'NN')","('דָּמִים', 'שֵם ז""ר')",
לַלִּשְׁכָּה,"('R', 'NN')","('לִשְׁכָּה', 'NN')",,
מְסַיְּיעָא,A,מְסַיְּעָא,,
לֵיהּ,A,לֵהּ,,
לְרַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
דְּאָמַר,A,אָמַר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
כׇּל,A,כׇּל,,
מָקוֹם,"('R', 'NN')","('מָקוֹם', 'NN')","('קָם', 'VB')","('מִקְוֶה', 'NN')"
שֶׁאָמְרוּ,"('R', 'VB')","('אָמַר', 'VB')",,
חֲכָמִים,"('R', 'NN')","('חָכָם', 'JJ')","('חָכָם', 'NN')",
קָדוֹשׁ,"('R', 'JJ')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')","('קִדּוּשׁ', 'NN')"
וְאֵינוֹ,"('R', 'COP')","('אֵין', 'RB')",,
קָדוֹשׁ,"('R', 'JJ')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')","('קִדּוּשׁ', 'NN')"
דָּמָיו,"('R', 'NN')","('דָּם', 'NN')","('דָּמִים', 'שֵם ז""ר')",
יִפְּלוּ,"('R', 'VB')","('פָּלָה', 'VB')","('הִפְלָה', 'VB')","('נָפַל', 'VB')"
לַלִּשְׁכָּה,"('R', 'NN')","('לִשְׁכָּה', 'NN')",,
,,,,
מַתְנִי׳,R,,,
חֲלֵב,"('R', 'NNT')","('חָלָב', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')"
הַמּוּקְדָּשִׁין,R,,,
וּבֵיצֵי,"('R', 'NNT')","('בֵּיצָה', 'NN')",,
תוֹרִין,"('R', 'NN')","('תּוֹר', 'NN')","('תּוֹר', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
,,,,
בַּמֶּה,"('R', 'QW')","('בָּמָה', 'NN')","('מָה', 'HAM')",
דְּבָרִים,"('R', 'NN')","('דָּבָר', 'NN')","('דְּבָרִים', 'A')","('דַּבָּר', 'שֵם')"
אֲמוּרִים,"('R', 'JJ')","('אֱמוֹרִי', 'שֵם')",,
בְּקׇדְשֵׁי,R,,,
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
בְּקׇדְשֵׁי,R,,,
בֶּדֶק,"('R', 'NNT')","('בָּדַק', 'VB')","('בֶּדֶק', 'NN')","('דַּק', 'JJ')"
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הִקְדִּישׁ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')",,
תַּרְנְגוֹלֶת,R,,,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
וּבְבֵיצָתָהּ,"('R', 'NN')","('בֵּיצָה', 'NN')","('בִּצָּה', 'NN')",
חֲמוֹרָה,"('R', 'JJ')","('חֲמוֹרָה', 'NN')","('חָמוּר', 'JJ')","('חֲמוֹר', 'NN')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
וּבַחֲלָבָהּ,"('R', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')","('חָלָב', 'NN')"
,,,,
גְּמָ׳,A,,,
אֶלָּא,A,אֶלָּא,,
גַּבֵּי,"('R', 'NNT')","('גַּבֵּי', 'IN')","('גַּב', 'NN')","('גֵּב', 'NN')"
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
כִּי,A,כִּי,,
אַקְדְּשַׁהּ,"('A', 'yyDOT')","('קִדֵּשׁ', 'VB')",,
קְדוּשַּׁת,"('U', 'yyDOT')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')",
דָּמִים,"('R', 'NN')","('דָּם', 'NN')","('דָּמִים', 'שֵם ז""ר')",
לָא,A,לָא,,
אִית,A,אִית,,
בַּהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
,,,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')",,
רַב,A,רַב,,
פָּפָּא,A,,,
חַסּוֹרֵי,A,חַסּוֹרֵי,,
מִיחַסְּרָא,A,מִחַסְּרָא,,
וְהָכִי,A,הָכִי,,
קָתָנֵי,A,תָּנֵי,,
בַּמֶּה,"('R', 'QW')","('בָּמָה', 'NN')","('מָה', 'HAM')",
דְּבָרִים,"('R', 'NN')","('דָּבָר', 'NN')","('דְּבָרִים', 'A')","('דַּבָּר', 'שֵם')"
אֲמוּרִים,"('R', 'MD')","('אֱמוֹרִי', 'שֵם')",,
כְּשֶׁהִקְדִּישׁ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')","('קַדִּישׁ', 'NN')",
קְדוּשַּׁת,"('R', 'NNT')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')",
הַגּוּף,"('R', 'NN')","('גּוּף', 'NN')",,
לְגַבֵּי,A,גַּבֵּי,,
מִזְבֵּחַ,"('R', 'BN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
הִקְדִּישׁוֹ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')",,
קְדוּשַּׁת,"('R', 'NNT')","('קָדוֹשׁ', 'JJ')","('קָדוֹשׁ', 'שֵם')",
דָּמִים,"('R', 'NN')","('דָּם', 'NN')","('דָּמִים', 'שֵם ז""ר')",
לְגַבֵּי,A,גַּבֵּי,,
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
נַעֲשָׂה,"('R', 'VB')","('עָשָׂה', 'VB')",,
כְּמִי,"('R', 'QW')","('מִי', 'HAM')","('מַיִם', 'שֵם ז""ר')","('מִי', 'A')"
שֶׁהִקְדִּישׁוֹ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')",,
לְבֶדֶק,"('R', 'NNT')","('בֶּדֶק', 'NN')","('בָּדַק', 'VB')",
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הִקְדִּישׁ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')",,
תַּרְנְגוֹלֶת,R,,,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
וּבְבֵיצָתָהּ,"('R', 'NN')","('בֵּיצָה', 'NN')","('בִּצָּה', 'NN')",
חֲמוֹרָה,"('R', 'JJ')","('חֲמוֹרָה', 'NN')","('חָמוּר', 'JJ')","('חֲמוֹר', 'NN')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
וּבַחֲלָבָהּ,"('R', 'NN')","('חֵלֶב', 'NN')","('חָלַב', 'VB')","('חָלָב', 'NN')"
,,,,
מַתְנִי׳,R,,,
כׇּל,"('R', 'DTT')","('כ', 'A')",,
הָרָאוּי,R,,,
לַמִּזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
,,,,
,,,,
,,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
לְבֶדֶק,"('R', 'NNT')","('בֶּדֶק', 'NN')","('בָּדַק', 'VB')",
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
לְבֶדֶק,"('R', 'NNT')","('בֶּדֶק', 'NN')","('בָּדַק', 'VB')",
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
לַמִּזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
לַמִּזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
לְבֶדֶק,"('R', 'NNT')","('בֶּדֶק', 'NN')","('בָּדַק', 'VB')",
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
כֵּיצַד,"('R', 'RB')","('כֵּיצַד', 'HAM')",,
,,,,
הִקְדִּישׁ,"('R', 'NN')","('הִקְדִּישׁ', 'VB')",,
בּוֹר,"('R', 'JJ')","('בּוֹר', 'NN')","('בּוּר', 'שֵם')","('בּוּר', 'JJ')"
מָלֵא,"('R', 'JJ')","('מָלֵא', 'JJ')","('לֹא', 'RB')","('מִלֵּא', 'VB')"
מַיִם,"('R', 'NN')","('מַיִם', 'שֵם ז""ר')","('יָם', 'NN')",
אַשְׁפּוֹת,"('R', 'VB')","('אַשְׁפָּה', 'NN')","('אַשְׁפָּה', 'NN')","('שָׁפַת', 'VB')"
מְלֵאוֹת,"('R', 'NNT')","('מָלֵא', 'JJ')","('מָלֵא', 'VB')",
זֶבֶל,"('R', 'NN')","('זֶבֶל', 'NN')",,
שׁוֹבָךְ,"('R', 'NNP')","('שׁוֹבָךְ', 'NN')","('שׁוּב', 'NN')","('שָׁבָה', 'VB')"
מָלֵא,"('R', 'VB')","('מָלֵא', 'JJ')","('לֹא', 'RB')","('מִלֵּא', 'VB')"
יוֹנִים,"('R', 'NN')","('יוֹנָה', 'NN')","('יוֹן', 'NN')","('יוֹן', 'NN')"
,,,,
אִילָן,"('R', 'NN')","('אַיִל', 'NN')","('אֱיָל', 'NN')",
מָלֵא,"('R', 'JJ')","('מָלֵא', 'JJ')","('לֹא', 'RB')","('מִלֵּא', 'VB')"
פֵּירוֹת,"('R', 'NN')","('פְּרִי', 'NN')",,
שָׂדֶה,"('R', 'NN')","('שָׂדֶה', 'NN')","('שֵׁד', 'NN')","('שִׁדָּה', 'NN')"
מְלֵאָה,"('R', 'JJ')","('מָלֵא', 'JJ')","('מִלֵּא', 'VB')","('מָלֵא', 'VB')"
עֲשָׂבִים,"('R', 'NN')","('עֵשֶׂב', 'NN')",,
,,,,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶם,R,,,
וּבְמַה,"('R', 'QW')","('מָה', 'HAM')","('בָּמָה', 'NN')",
שֶּׁבְּתוֹכָהּ,"('R', 'S_PRN')","('תּוֹךְ', 'NN')","('תָּוֶךְ', 'NN')",
,,,,
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
הִקְדִּישׁ,"('R', 'NN')","('הִקְדִּישׁ', 'VB')",,
בּוֹר,"('R', 'JJ')","('בּוֹר', 'NN')","('בּוּר', 'שֵם')","('בּוּר', 'JJ')"
וְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')","('אַחַר', 'IN')",
כָּךְ,"('R', 'PRP')","('כָּךְ', 'RB')",,
נִתְמַלֵּא,"('R', 'VB')","('הִתְמַלֵּא', 'VB')",,
מַיִם,"('R', 'NNT')","('מַיִם', 'שֵם ז""ר')","('יָם', 'NN')",
אַשְׁפָּה,"('R', 'NN')","('אַשְׁפָּה', 'NN')","('אַשְׁפָּה', 'NN')","('שִׁפָּה', 'VB')"
וְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')","('אַחַר', 'IN')",
כָּךְ,"('R', 'PRP')","('כָּךְ', 'RB')",,
נִתְמַלָּא,"('R', 'VB')","('הִתְמַלֵּא', 'VB')",,
זֶבֶל,"('R', 'NN')","('זֶבֶל', 'NN')",,
שׁוֹבָךְ,"('R', 'NNP')","('שׁוֹבָךְ', 'NN')","('שׁוּב', 'NN')","('שָׁבָה', 'VB')"
וְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')","('אַחַר', 'IN')",
כָּךְ,"('R', 'PRP')","('כָּךְ', 'RB')",,
נִתְמַלֵּא,"('R', 'VB')","('הִתְמַלֵּא', 'VB')",,
יוֹנִים,"('R', 'NN')","('יוֹנָה', 'NN')","('יוֹן', 'NN')","('יוֹן', 'NN')"
אִילָן,"('R', 'NNP')","('אַיִל', 'NN')","('אֱיָל', 'NN')",
וְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')","('אַחַר', 'IN')",
כָּךְ,"('R', 'PRP')","('כָּךְ', 'RB')",,
נִתְמַלֵּא,"('R', 'VB')","('הִתְמַלֵּא', 'VB')",,
פֵּירוֹת,"('R', 'NN')","('פְּרִי', 'NN')",,
שָׂדֶה,"('R', 'NNP')","('שָׂדֶה', 'NN')","('שֵׁד', 'NN')","('שִׁדָּה', 'NN')"
וְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')","('אַחַר', 'IN')",
כָּךְ,"('R', 'PRP')","('כָּךְ', 'RB')",,
נִתְמַלְּאָה,"('R', 'VB')","('הִתְמַלֵּא', 'VB')",,
עֲשָׂבִים,"('R', 'NN')","('עֵשֶׂב', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶם,R,,,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בְּמַה,"('R', 'NN')","('בָּמָה', 'NN')","('מָה', 'HAM')",
שֶּׁבְּתוֹכָהּ,"('R', 'S_PRN')","('תּוֹךְ', 'NN')","('תָּוֶךְ', 'NN')",
,,,,
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יוֹסֵי,R,,,
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
הַמַּקְדִּישׁ,"('R', 'BN')","('הִקְדִּישׁ', 'VB')",,
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
הַשָּׂדֶה,"('R', 'NN')","('שָׂדֶה', 'NN')","('שֵׁד', 'NN')","('שִׁדָּה', 'NN')"
וְהָאִילָן,R,אִילָן,,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
וּבְגִידּוּלָהּ,"('R', 'NN')","('גִּדּוּל', 'NN')",,
מִפְּנֵי,"('R', 'CC')","('מִפְּנֵי', 'IN')","('מִפְּנֵי', 'CC')","('פָּנִים', 'שֵם זנ""ר')"
שֶׁהֵן,"('R', 'PRP')","('הֵן', 'PRP')","('הֵן', 'CC')","('הֵן', 'RB')"
גִּידּוּלֵי,"('R', 'NNT')","('גִּדּוּל', 'NN')",,
הֶקְדֵּשׁ,"('R', 'NN')","('קֹדֶשׁ', 'NN')","('הִקְדִּישׁ', 'VB')","('קָדֵשׁ', 'NN')"
,,,,
